epoch	loss	prec1	prec5
1	1.7827541828155518	57.5545654296875	89.27738952636719
2	1.549339771270752	73.06632232666016	95.50752258300781
3	1.0343507528305054	71.87963104248047	92.56198120117188
4	1.0227714776992798	84.44585418701172	97.28755950927734
5	1.5211929082870483	61.4325065612793	86.75566864013672
6	0.8736554980278015	80.01695251464844	96.10086822509766
7	1.2109599113464355	72.64250946044922	95.61347198486328
8	0.854738712310791	87.70925903320312	96.22801208496094
9	0.9094756841659546	84.80609893798828	97.584228515625
10	0.8586378693580627	84.10679626464844	96.33396911621094
11	1.0667884349822998	84.80609893798828	97.71138000488281
12	0.8868722915649414	83.83131408691406	98.13519287109375
13	0.9802432656288147	76.37210845947266	96.60945129394531
14	0.8443683981895447	84.10679626464844	97.49946594238281
15	1.3749973773956299	68.76456451416016	89.61643981933594
16	0.7485669851303101	85.8444595336914	96.90612030029297
17	1.1874195337295532	83.4286880493164	97.18160247802734
18	1.1979080438613892	75.75757598876953	94.91417694091797
19	0.718299388885498	86.24708557128906	98.21995544433594
20	0.8194041848182678	81.3307876586914	96.71540069580078
21	0.6914873123168945	85.54778289794922	97.32994079589844
22	1.1187423467636108	86.03517150878906	97.22398376464844
23	0.718920111656189	89.76477813720703	98.60139465332031
24	0.8583983182907104	81.71222686767578	95.25322723388672
25	0.7611140608787537	86.37422943115234	96.29158782958984
26	0.7339321970939636	81.30960083007812	96.35515594482422
27	1.4392235279083252	79.0209732055664	95.04132080078125
28	0.7212262749671936	88.51451110839844	98.26234436035156
29	0.8235790729522705	83.6829833984375	96.05848693847656
30	0.5158697366714478	90.29454803466797	97.7537612915039
31	0.507989764213562	90.80313110351562	98.26234436035156
32	0.4525321424007416	91.50243377685547	98.05043029785156
33	0.48193711042404175	91.29052734375	97.5418472290039
34	0.4973912239074707	91.3329086303711	98.47425079345703
35	0.4490296542644501	91.79911041259766	99.08879089355469
36	0.4585808217525482	92.09577941894531	98.98283386230469
37	0.4062243402004242	92.26530456542969	99.08879089355469
38	0.4022558331489563	92.75270080566406	99.19474029541016
39	0.387653112411499	93.282470703125	99.19474029541016
40	0.42578691244125366	93.2400894165039	99.10997772216797
41	0.4181760847568512	93.19770812988281	99.15235900878906
42	0.3786011040210724	93.40961456298828	99.23712158203125
43	0.38404929637908936	93.93939208984375	99.19474029541016
44	0.3953419625759125	93.98177337646484	99.19474029541016
45	0.360491007566452	93.11294555664062	99.06759643554688
46	0.3568068742752075	93.3248519897461	99.08879089355469
47	0.3568509519100189	93.81224822998047	99.25831604003906
48	0.351585328578949	93.79105377197266	99.19474029541016
49	0.34073272347450256	93.79105377197266	99.13117218017578
50	0.3625544309616089	93.72748565673828	99.21593475341797
51	0.3530299663543701	93.62152862548828	99.17355346679688
52	0.3480681777000427	93.4308090209961	99.21593475341797
53	0.3356695771217346	93.91819763183594	99.25831604003906
54	0.36562538146972656	93.91819763183594	99.34307861328125
55	0.3565761148929596	94.15129852294922	99.27950286865234
56	0.35397976636886597	93.98177337646484	99.25831604003906
57	0.374049574136734	93.66390991210938	99.25831604003906
58	0.36426785588264465	93.30366516113281	99.15235900878906
59	0.3638559579849243	93.93939208984375	99.30069732666016
60	0.34398171305656433	93.74867248535156	99.27950286865234
