epoch	loss	prec1	prec5	lr
1	1.6119097471237183	51.173099517822266	87.8902587890625	0.1
2	1.257625699043274	70.64474487304688	93.05375671386719	0.1
3	1.1775201559066772	73.27729034423828	93.05375671386719	0.1
4	0.995758056640625	76.26084899902344	94.15296173095703	0.1
5	1.0174434185028076	77.39700317382812	94.62405395507812	0.1
6	0.9636961221694946	77.32311248779297	94.4300765991211	0.1
7	0.9337454438209534	77.39700317382812	94.30998992919922	0.1
8	0.857313334941864	80.05726623535156	95.05818939208984	0.1
9	0.9049015045166016	79.32754516601562	94.4670181274414	0.1
10	0.8888813853263855	80.61148834228516	94.9935302734375	0.1
11	0.8990764617919922	78.68095397949219	94.34693908691406	0.1
12	0.8874883651733398	79.01348114013672	95.16903686523438	0.1
13	0.8835070729255676	80.28819274902344	94.4670181274414	0.1
14	0.8403598666191101	80.1219253540039	95.05818939208984	0.1
15	0.8378876447677612	79.78939056396484	95.14132690429688	0.1
16	0.831307053565979	80.703857421875	94.64252471923828	0.1
17	0.8503616452217102	80.76851654052734	94.9935302734375	0.1
18	0.8591507077217102	80.75927734375	94.90116119384766	0.1
19	0.8364085555076599	80.36209106445312	95.00276947021484	0.1
20	0.8183887600898743	81.00868225097656	94.82726287841797	0.1
21	0.8650811910629272	80.703857421875	94.77184295654297	0.1
22	0.8165071606636047	81.1841812133789	94.58710479736328	0.1
23	0.798759937286377	81.47976684570312	95.06742858886719	0.1
24	0.8319645524024963	81.09181213378906	94.80879211425781	0.1
25	0.809840977191925	81.38739776611328	95.15055847167969	0.1
26	0.8071821928024292	82.27415466308594	94.82726287841797	0.1
27	0.7721747756004333	82.1078872680664	95.03047943115234	0.1
28	0.8744714856147766	79.99260711669922	94.4115982055664	0.1
29	0.8548837304115295	80.7315673828125	94.98429107666016	0.1
30	0.6934747099876404	83.20709228515625	95.09513854980469	0.010000000000000002
31	0.6103476285934448	85.19305419921875	95.73249053955078	0.010000000000000002
32	0.6093372702598572	85.32237243652344	95.90799713134766	0.010000000000000002
33	0.570704460144043	85.95972442626953	95.98189544677734	0.010000000000000002
34	0.5924214124679565	86.08904266357422	96.0557861328125	0.010000000000000002
35	0.5597286820411682	86.8834228515625	96.43450927734375	0.010000000000000002
36	0.5302510857582092	86.56012725830078	96.31442260742188	0.010000000000000002
37	0.541350245475769	86.97579956054688	96.33290100097656	0.010000000000000002
38	0.55964595079422	86.46775817871094	96.51763916015625	0.010000000000000002
39	0.5388790965080261	87.01274108886719	96.5083999633789	0.010000000000000002
40	0.5411815047264099	86.55089569091797	96.61924743652344	0.010000000000000002
41	0.550460159778595	87.04045867919922	96.37908172607422	0.010000000000000002
42	0.5124437808990479	87.16053771972656	96.31442260742188	0.010000000000000002
43	0.5144826769828796	87.1697769165039	96.43450927734375	0.010000000000000002
44	0.5246899127960205	87.64086151123047	96.66543579101562	0.010000000000000002
45	0.5221326947212219	87.49307250976562	96.33290100097656	0.0010000000000000002
46	0.5049157738685608	87.88102722167969	96.85941314697266	0.0010000000000000002
47	0.5030698776245117	87.3083267211914	96.76703643798828	0.0010000000000000002
48	0.5222837328910828	87.82559967041016	96.37908172607422	0.0010000000000000002
49	0.5023497343063354	87.85331726074219	96.66543579101562	0.0010000000000000002
50	0.5065256953239441	87.55773162841797	96.62848663330078	0.0010000000000000002
51	0.47828057408332825	88.06576538085938	96.57305908203125	0.0010000000000000002
52	0.516998291015625	87.39146423339844	96.57305908203125	0.0010000000000000002
53	0.5055238604545593	87.8348388671875	96.85941314697266	0.0010000000000000002
54	0.5186182260513306	88.01957702636719	96.5268783569336	0.0010000000000000002
55	0.4963751435279846	87.89949798583984	96.89635467529297	0.00010000000000000003
56	0.5017189383506775	88.14889526367188	96.9794921875	0.00010000000000000003
57	0.4858148992061615	87.73323059082031	96.70237731933594	0.00010000000000000003
58	0.5159950256347656	87.39146423339844	96.73009490966797	0.00010000000000000003
59	0.4899541437625885	87.99186706542969	96.78551483154297	0.00010000000000000003
60	0.5037370324134827	87.79788970947266	97.0072021484375	0.00010000000000000003
